npi,first_name,last_name,middle_name,credentials,medical_specialty,gender,is_valid_record,filter_combination,ingestion_timestamp,load_id,record_id
1003227554,CATHERINE,ARNOLD,ELIZABETH,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1003227554_14
1013371590,ALISON,THALER,ILANA,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1013371590_83
1023066248,DEBORAH,BRADSHAW,Y,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1023066248_98
1023374790,CHRISTINE,KIM,Y.,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1023374790_107
1033504519,SHAYNA,SANGUINETTI,YVONNE,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1033504519_137
1043450133,MICHELLE,FABIAN,THERESE,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1043450133_178
1043515471,ANASTASIA,ESWAR,MARIA,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1043515471_198
1053428870,GIANNA,LINK,JOANNE,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1053428870_225
1053725044,DAVIDA,GOLTZ,Y,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1053725044_249
1053730408,LISA,BAKER,DEUEL,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1053730408_250
1063676260,JADE,HON,Y,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1063676260_259
1083052815,ANNA,BANK,M.,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1083052815_318
1093849184,VICKI,SHANKER,L.,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1093849184_351
1124385463,DANA,PRICE,ELYSE,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1124385463_430
1124515507,SAROJ,KUNNAKKAT,DAVI,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1124515507_442
1174648745,ADENA,LEDER,NICOLE,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1174648745_562
1184737744,POONAM,DULAI,SIDHU,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1184737744_595
1184812257,AFSHAN,KHAN,MURAD,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1184812257_597
1184948986,ELIZABETH,NOCERA,ANNE,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1184948986_613
1215462874,ESTEVANA,ISAAC,JUANITA,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1215462874_693
1245591833,APARNA,POLAVARAPU,VENKATA RAMARAO,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1245591833_774
1245734110,JESSICA,FRANCIS,ANNE,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1245734110_785
1255728143,BLANCA,VALDOVINOS,Y,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1255728143_821
1255741096,SARA,ALI,TG,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1255741096_830
1275927303,ERICA,PARROTTA,HAILEY,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1275927303_921
1285193110,SANDIE,WORLEY,YANG,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1285193110_936
1285932517,MARINA,CONNOLLY,R.,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1285932517_961
1295978625,ERIN,MANNING,ELIZABETH,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1295978625_1012
1306264239,ANNIE,ROLIZ,HONG,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1306264239_1023
1326305293,ERIN,BECK,SAVNER,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1326305293_1125
1336176387,MARIA,DEJESUS,AUDRIE,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1336176387_1138
1356873194,JANE,ROBIN,SHAJI,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1356873194_1222
1376888008,SIMONA,TREIDLER,O.,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1376888008_1284
1376938316,BRIDGET,MUELLER,RITA,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1376938316_1286
1376977009,KATRINA,BERNARDO,ANN,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1376977009_1287
1407111461,THERESA,SEVILIS,B.,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1407111461_1329
1407475437,CHRISTINA,AMAN,PERRI,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1407475437_1344
1407901382,DARSHANA,AMIN,PRITESH,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1407901382_1373
1417127333,ANILA,SIDDIQUI,Q,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1417127333_1379
1417480278,SHAMELIA,LOISEAU,Y,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1417480278_1386
1427476456,LINDA,JIANG,Y.,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1427476456_1435
1447493879,KRISTEN,SAHLER,EILEEN,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1447493879_1488
1003049867,ANITHA,MATHEW-SHAJI,SARA,DO,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1003049867_1509
1003157058,LOLA,ISKHAKOVA,BORISOVNA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1003157058_1529
1003298555,COURTNEY,MYERS,ELIZABETH,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1003298555_1559
1003421496,ANA,MORALES MEJIA,MARIELA,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1003421496_1575
1013335041,GIPSA,JOSEPH,ANN,,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1013335041_1681
1013945773,AIDA,VEGA,CONSUELO,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1013945773_1727
1023245313,TANYA,GEORGE,M.,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1023245313_1816
1023374196,HEATHER,BUSICK,J.,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1023374196_1825
1023696721,JULIA,HITCHCOCK,MAY,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1023696721_1851
1033344916,RACHEL,SOLOMON,ANN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1033344916_1922
1043210230,MARCIA,MORGAN,MAXINE,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1043210230_1980
1043236466,ELIZABETH,KULESZA,ANN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1043236466_1991
1043309453,AMY,LAU,KOK WAI,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1043309453_2026
1043403553,NEELKAMAL,RANDHAWA,KAUR,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1043403553_2051
1043458367,RAKHI,BARKOWSKI,SHAH,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1043458367_2058
1043662695,CHIDINMA,NWACHUKWU,O,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1043662695_2089
1053518548,YA,LIN,LI,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1053518548_2198
1053649418,COLLEEN,SURLYN,STEPHANIE,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1053649418_2214
1053688671,SERGELYNE,CADET-VALEUS,BENJAMIN,MD,INTERNAL MEDICINE,F,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:51:48.728946,20251116_175148,1053688671_2220
