npi,first_name,last_name,middle_name,credentials,medical_specialty,gender,is_valid_record,filter_combination,ingestion_timestamp,load_id,record_id
1003227554,CATHERINE,ARNOLD,ELIZABETH,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1003227554_14
1013371590,ALISON,THALER,ILANA,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1013371590_83
1023066248,DEBORAH,BRADSHAW,Y,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1023066248_98
1023374790,CHRISTINE,KIM,Y.,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1023374790_107
1033504519,SHAYNA,SANGUINETTI,YVONNE,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1033504519_137
1043450133,MICHELLE,FABIAN,THERESE,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1043450133_178
1043515471,ANASTASIA,ESWAR,MARIA,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1043515471_198
1053428870,GIANNA,LINK,JOANNE,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1053428870_225
1053725044,DAVIDA,GOLTZ,Y,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1053725044_249
1053730408,LISA,BAKER,DEUEL,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1053730408_250
1063676260,JADE,HON,Y,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1063676260_259
1083052815,ANNA,BANK,M.,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1083052815_318
1093849184,VICKI,SHANKER,L.,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1093849184_351
1124385463,DANA,PRICE,ELYSE,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1124385463_430
1124515507,SAROJ,KUNNAKKAT,DAVI,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1124515507_442
1174648745,ADENA,LEDER,NICOLE,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1174648745_562
1184737744,POONAM,DULAI,SIDHU,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1184737744_595
1184812257,AFSHAN,KHAN,MURAD,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1184812257_597
1184948986,ELIZABETH,NOCERA,ANNE,DO,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1184948986_613
1215462874,ESTEVANA,ISAAC,JUANITA,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1215462874_693
1245591833,APARNA,POLAVARAPU,VENKATA RAMARAO,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1245591833_774
1245734110,JESSICA,FRANCIS,ANNE,MD,NEUROLOGY,F,True,pri_spec=Neurology + state=NY,2025-11-15 20:36:40.083716,20251115_203640,1245734110_785
