npi,first_name,last_name,middle_name,credentials,medical_specialty,gender,is_valid_record,filter_combination,ingestion_timestamp,load_id,record_id
1003107202,RACHEL,MLANAO,A,MD,INTERNAL MEDICINE,F,False,cred=MD + gndr=F + pri_spec=INTERNAL MEDICINE + state=WA,2025-11-17 18:33:23.318811,20251117_183323,1003107202_0
1003015736,MAUREEN,PEDRES,TAN,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003015736_26
1003016643,CLAUDIA,HUSNI,MARCELA,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003016643_34
1003026055,RADHIKA,PHADKE,PUSHKAR,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003026055_48
1003027558,LINDA,FONG,X,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003027558_56
1003043787,NGOZIKA,ANUSIONWU,UGONWA,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003043787_75
1003044256,STEPHANIE,FAVREAU,PAOLA,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003044256_76
1003052150,SIMI,RODNEY,SUSAN,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003052150_88
1003065582,TIFFANY,TURNER,CEYLON,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003065582_116
1003069766,IJEOMA,NNODIM,ONYEMA,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003069766_124
1003076159,EVELYN,BOLT,Y,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003076159_171
1003079088,NICOLE,MARIJANOVICH,Y,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003079088_188
1003096033,ROBIN,BOLIVER-CAMPBELL,EILEEN,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003096033_214
1003098815,GRETCHEN,BURES,MARIE,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003098815_217
1003157058,LOLA,ISKHAKOVA,BORISOVNA,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003157058_303
1003159013,MARIA,CORCORRAN,ANN,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003159013_313
1003177130,XIAONING,ZHU,JOANIE,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003177130_353
1003180324,MARIA,SHEIKH,AKRAM,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003180324_363
1003207663,PAMELA,DOLNIK,ANNE,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003207663_398
1003221177,JEEVEN,BRAH,KAUR,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003221177_406
1003227810,SONYA,PATEL NGUYEN,VIPUL,MD,INTERNAL MEDICINE,F,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 17:34:50.626443,20251117_173450,1003227810_426
