npi,state,city,zip_code,street_address,street_address_2,phone,organization_name,accepts_medicare,accepts_medicaid,is_valid_record,filter_combination,ingestion_timestamp,load_id,record_id
1093337057,FL,FLEMING ISLAND,320036409,2310 VILLAGE SQUARE PKWY,SUITE 202,9045161880,BAPTIST NEUROLOGY INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1093337057_FL_2885
1003848565,FL,CALLAHAN,320119348,449621 W HWY 301,SUITE 110,9045072692,"CONVIVA MEDICAL CENTER MANAGEMENT, LLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1003848565_FL_4132
1184625329,FL,FERNANDINA BEACH,320344733,1340 S 18TH ST,SUITE 104,9043763707,BAPTIST NEUROLOGY INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1184625329_FL_3272
1235166943,FL,FERNANDINA BEACH,320344733,1340 S 18TH ST,SUITE 104,9043763707,BAPTIST NEUROLOGY INC,True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1235166943_FL_3436
1033318928,FL,FERNANDINA BEACH,320344785,1348 S 18TH ST,SUITE 200,9042619786,"BAPTIST CARDIOLOGY, INC.",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1033318928_FL_4509
1023019536,FL,MACCLENNY,320632103,159 N 3RD ST,,3033901924,RURAL PHYSICIANS GROUP-PANNU PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1023019536_FL_4331
1083881668,FL,LIVE OAK,320644832,1426 CANYON AVE NE,SUITE C,3862080537,ASCENSION INTERNAL MEDICINE OF FLORIDA LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1083881668_FL_5172
1104389469,FL,MIDDLEBURG,320688447,1670 ST VINCENTS WAY,,5127303056,"HNI MEDICAL SERVICES OF FLORIDA, LLC",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1104389469_FL_5423
1336582030,FL,ORANGE PARK,320734439,1825 KINGSLEY AVE,SUITE 190,9042729981,"JACKSONVILLE MULTISPECIALTY SERVICES, LLC",True,True,True,pri_spec=Neurology + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1336582030_FL_3831
1033185236,FL,ORANGE PARK,320735148,2001 KINGSLEY AVE,,9042768500,"UNIVERSITY OF FLORIDA JACKSONVILLE PHYSICIANS, INC.",True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1033185236_FL_4469
1053379347,FL,ORANGE PARK,320735180,2140 KINGSLEY AVE,,6156004074,SOLANTIC OF JACKSONVILLE LLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=FL,2025-11-15 19:22:47.223431,20251115_192247,1053379347_FL_4741
