npi,state,city,zip_code,street_address,street_address_2,phone,organization_name,accepts_medicare,accepts_medicaid,is_valid_record,filter_combination,ingestion_timestamp,load_id,record_id
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 09:45:32.863412,20251116_094532,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 09:46:22.366227,20251116_094622,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 09:47:06.412431,20251116_094706,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:27:56.217715,20251116_162756,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:28:42.282490,20251116_162842,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:29:32.560614,20251116_162932,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:30:21.727889,20251116_163021,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:40:45.323779,20251116_164045,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:41:33.669677,20251116_164133,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:42:21.130977,20251116_164221,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:43:08.809038,20251116_164308,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:43:56.196863,20251116_164356,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:44:46.442067,20251116_164446,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:51:04.647459,20251116_165104,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:51:50.220967,20251116_165150,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:52:37.478656,20251116_165237,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:53:24.930992,20251116_165324,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:54:10.740921,20251116_165410,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:54:55.269770,20251116_165455,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:31:13.110739,20251116_163113,1043669484_NY_2093
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 16:31:59.611343,20251116_163159,1043669484_NY_2093
