npi,state,city,zip_code,street_address,street_address_2,phone,organization_name,accepts_medicare,accepts_medicaid,is_valid_record,filter_combination,ingestion_timestamp,load_id,record_id
1043669484,NY,NEW YORK,100010265,109 W 27TH ST,SUITE 4N,3322032522,EAST COAST HEALTH MEDICAL SERVICES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1043669484_NY_2093
1033157912,NY,NEW YORK,100011810,5 PENN PLZ,,6466471249,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1033157912_NY_1868
1073621231,NY,NEW YORK,100011810,5 PENN PLZ,FL 23,7183609370,HOUSECALLS MEDICINE NY PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1073621231_NY_2456
1093793101,NY,NEW YORK,100012211,366 5TH AVE,FL 4,,CHINATOWN TRUE CARE MEDICAL PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1093793101_NY_2726
1093276560,NY,NEW YORK,100014211,48 W 30TH ST,FL 2,8886636331,MOUNT SINAI SCHOOL OF MEDICINE,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1093276560_NY_2688
1326095878,NY,NEW YORK,100016751,200 W 26TH ST,APT 14D,6153468182932,"RTNA, PC",True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1326095878_NY_1096
1396744934,NY,NEW YORK,100016751,200 W 26TH ST,APT 14D,6153468182932,"RTNA, PC",True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1396744934_NY_1319
1033290242,NY,NEW YORK,100025808,280 HENRY ST,,2122278401,BETANCES HEALTH CENTER,False,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1033290242_NY_1907
1023034287,NY,NEW YORK,100027537,227 MADISON ST,,2122387182,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1023034287_NY_1753
1093730335,NY,NEW YORK,100027537,227 MADISON ST,,2122387182,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1093730335_NY_2705
1114974722,NY,NEW YORK,100027537,227 MADISON ST,,2122387000,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1114974722_NY_2955
1063078087,NY,NEW YORK,100033804,301 E 17TH ST,,2125982454,NYU LANGONE HOSPITALS,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1063078087_NY_2265
1114258795,NY,NEW YORK,100033804,301 E 17TH ST,,2125982454,NYU LANGONE HOSPITALS,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1114258795_NY_2913
1215027412,NY,NEW YORK,100034243,332 E 14TH ST,,2124813333,14 STREET MEDICAL PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1215027412_NY_676
1346409547,NY,NEW YORK,100044110,30 BROAD ST,SUITE 401,2129870100,NEW YORK NEUROLOGY ASSOCIATES PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1346409547_NY_1180
1104050129,NY,NEW YORK,100062549,65 BROADWAY,SUITE 1800,2122833000,SCHWEIGER DERMATOLOGY PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1104050129_NY_2775
1013939545,NY,NEW YORK,100073791,225 BROADWAY,SUITE 705,2123492787,COMPLETE NEUROLOGICAL CARE PC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1013939545_NY_89
1023006020,NY,NEW YORK,100097813,279 E 3RD ST,,2124778500,WILLIAM F RYAN COMMUNITY HEALTH CENTER INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1023006020_NY_1741
1124027750,NY,NEW YORK,10010,335 E 24TH ST,,7186657565,METRO COMMUNITY HEALTH CENTERS INC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1124027750_NY_2975
1356617997,NY,NEW YORK,100104602,240 E 23RD ST,,7189989890116,PAIN PHYSICIANS NY PLLC,True,True,True,pri_spec=Neurology + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1356617997_NY_1213
1033670989,NY,NEW YORK,100117524,14 W 14TH ST,,2123900558,CITY MEDICAL OF UPPER EAST SIDE PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1033670989_NY_1959
1043367204,NY,NEW YORK,100118008,80 5TH AVE,SUITE 1601,2126458500,LIGUORI AND GOLDSTEIN MDS PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1043367204_NY_2040
1063866408,NY,NEW YORK,100133802,25 HUDSON ST,,2124414401,MOUNT SINAI SCHOOL OF MEDICINE,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1063866408_NY_2367
1104953777,NY,NEW YORK,100134531,198 CANAL ST,SUITE 401,2127913886,KEVIN N T LIN MD PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1104953777_NY_2867
1053687491,NY,NEW YORK,100134557,139 CENTRE ST,SUITE 709,2129650496,CHINATOWN TRUE CARE MEDICAL PLLC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1053687491_NY_2219
1063559797,NY,NEW YORK,100165563,38 E 32ND ST,FL 9,2127252020,MARCUS AVENUE MEDICAL PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1063559797_NY_2324
1104840743,NY,NEW YORK,100165563,38 E 32ND ST,FL 9,2127252020,MARCUS AVENUE MEDICAL PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1104840743_NY_2831
1013927235,NY,NEW YORK,100166055,145 E 32 ST,SUITE 303,2127255300,MANHATTAN INTERNAL MEDICINE ASSOCIATES PC,True,True,True,pri_spec=INTERNAL MEDICINE + state=NY,2025-11-16 17:15:18.536982,20251116_171518,1013927235_NY_1723
