npi,state,city,zip_code,street_address,street_address_2,phone,organization_name,accepts_medicare,accepts_medicaid,is_valid_record,filter_combination,ingestion_timestamp,load_id,record_id
1003313057,GA,COLUMBUS,31901,707 CTR ST,SUITE 110,,,False,False,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003313057_GA_626
1003426743,NM,ALBUQUERQUE,87125,PO BOX,SUITE 26666,,,False,False,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003426743_NM_703
1003547324,MA,SPRINGFIELD,01199,280 CHESTNUT ST,FL 2,,,False,False,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003547324_MA_833
1003547324,MA,PITTSFIELD,01201,725 N ST,,,,False,False,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003547324_MA_834
1003565128,ME,WESTBROOK,04092,1 RIVERFRONT PLZ,,,,False,False,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003565128_ME_851
1003566324,TN,FRANKLIN,37068,PO BOX,SUITE 689022,,,False,False,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003566324_TN_853
1003876228,MA,BOSTON,02241,PO BOX,,,,False,False,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003876228_MA_1267
1003438193,CA,LOS ANGELES,90031,PO BOX,SUITE 31309,,,False,False,True,cred=MD + pri_spec=ANESTHESIOLOGY,2025-11-17 18:24:14.462157,20251117_182414,1003438193_CA_1879
1003492893,NY,STONY BROOK,11790,PO BOX,SUITE 1554,,,False,False,True,cred=MD + pri_spec=ANESTHESIOLOGY,2025-11-17 18:24:14.462157,20251117_182414,1003492893_NY_1911
1013184654,TX,DALLAS,75222,PO BOX,,,,False,False,True,cred=MD + pri_spec=ANESTHESIOLOGY,2025-11-17 18:24:14.462157,20251117_182414,1013184654_TX_2337
1013545698,MA,BOSTON,02215,330 BOOKLINE AVE,,,,False,False,True,cred=MD + pri_spec=ANESTHESIOLOGY,2025-11-17 18:24:14.462157,20251117_182414,1013545698_MA_2574
1013593854,MA,CHARLESTOWN,02129,63 13TH ST,,,,False,False,True,cred=MD + pri_spec=ANESTHESIOLOGY,2025-11-17 18:24:14.462157,20251117_182414,1013593854_MA_2582
1013593854,MA,Charlestown,02129,63 13TH ST,,,,False,False,True,cred=MD + pri_spec=ANESTHESIOLOGY,2025-11-17 18:24:14.462157,20251117_182414,1013593854_MA_2583
1013940212,KY,ASHLAND,41105,PO BOX,SUITE 2379,,,False,False,True,cred=MD + pri_spec=ANESTHESIOLOGY,2025-11-17 18:24:14.462157,20251117_182414,1013940212_KY_2641
1003053851,CA,LA CANADA FLINTRIDGE,91011,,,8183697848,,True,False,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003053851_CA_90
1003076597,VA,MONROE,24574,PO BOX,SUITE 833,,,True,False,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003076597_VA_182
1003156209,FL,BAY HARBOR ISLAND,33154,,,3055881125,,True,False,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003156209_FL_300
1003547027,TX,DALLAS,75225,PO BOX,SUITE 25016,,,True,False,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003547027_TX_831
1003816372,KY,MIDDLESBORO,40965,235 NEW WILSON LANE,,6062480925,,True,False,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003816372_KY_969
1003887324,CA,SANTA ROSA,95406,PO BOX,SUITE 6671,,,True,False,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003887324_CA_1333
1003909383,GA,ROSWELL,30076,11205 ALPHARETTA HWY B-6A,,,,True,False,True,cred=MD + pri_spec=INTERNAL MEDICINE,2025-11-17 18:24:14.462157,20251117_182414,1003909383_GA_1426
1003806670,PR,HATO REY,00918,525 AVE ROOSEVELT,SUITE 617 PLAZA LAS AMERIC,7872007550,,True,False,True,cred=MD + pri_spec=ANESTHESIOLOGY,2025-11-17 18:24:14.462157,20251117_182414,1003806670_PR_1935
